email,first_name,last_name,employee_id,salary,department,employment_type,gender,date_of_birth,city,country
bulk_user_0051@testcorp.com,User51,Bulk,EMP20051,65500,Sales,full_time,M,1991-04-24,Chennai,India
bulk_user_0052@testcorp.com,User52,Bulk,EMP20052,66000,Marketing,part_time,F,1992-05-25,Bengaluru,India
bulk_user_0053@testcorp.com,User53,Bulk,EMP20053,66500,Operations,contract,O,1993-06-26,Hyderabad,India
bulk_user_0054@testcorp.com,User54,Bulk,EMP20054,67000,Legal,full_time,M,1994-07-27,Pune,India
bulk_user_0055@testcorp.com,User55,Bulk,EMP20055,67500,Product,part_time,F,1995-08-28,Kolkata,India
bulk_user_0056@testcorp.com,User56,Bulk,EMP20056,68000,Engineering,contract,O,1996-09-01,Mumbai,India
bulk_user_0057@testcorp.com,User57,Bulk,EMP20057,68500,HR,full_time,M,1997-10-02,Delhi,India
bulk_user_0058@testcorp.com,User58,Bulk,EMP20058,69000,Finance,part_time,F,1998-11-03,Chennai,India
bulk_user_0059@testcorp.com,User59,Bulk,EMP20059,69500,Sales,contract,O,1999-12-04,Bengaluru,India
bulk_user_0060@testcorp.com,User60,Bulk,EMP20060,70000,Marketing,full_time,M,1990-01-05,Hyderabad,India
bulk_user_0061@testcorp.com,User61,Bulk,EMP20061,70500,Operations,part_time,F,1991-02-06,Pune,India
bulk_user_0062@testcorp.com,User62,Bulk,EMP20062,71000,Legal,contract,O,1992-03-07,Kolkata,India
bulk_user_0063@testcorp.com,User63,Bulk,EMP20063,71500,Product,full_time,M,1993-04-08,Mumbai,India
bulk_user_0064@testcorp.com,User64,Bulk,EMP20064,72000,Engineering,part_time,F,1994-05-09,Delhi,India
bulk_user_0065@testcorp.com,User65,Bulk,EMP20065,72500,HR,contract,O,1995-06-10,Chennai,India
bulk_user_0066@testcorp.com,User66,Bulk,EMP20066,73000,Finance,full_time,M,1996-07-11,Bengaluru,India
bulk_user_0067@testcorp.com,User67,Bulk,EMP20067,73500,Sales,part_time,F,1997-08-12,Hyderabad,India
bulk_user_0068@testcorp.com,User68,Bulk,EMP20068,74000,Marketing,contract,O,1998-09-13,Pune,India
bulk_user_0069@testcorp.com,User69,Bulk,EMP20069,74500,Operations,full_time,M,1999-10-14,Kolkata,India
bulk_user_0070@testcorp.com,User70,Bulk,EMP20070,75000,Legal,part_time,F,1990-11-15,Mumbai,India
bulk_user_0071@testcorp.com,User71,Bulk,EMP20071,75500,Product,contract,O,1991-12-16,Delhi,India
bulk_user_0072@testcorp.com,User72,Bulk,EMP20072,76000,Engineering,full_time,M,1992-01-17,Chennai,India
bulk_user_0073@testcorp.com,User73,Bulk,EMP20073,76500,HR,part_time,F,1993-02-18,Bengaluru,India
bulk_user_0074@testcorp.com,User74,Bulk,EMP20074,77000,Finance,contract,O,1994-03-19,Hyderabad,India
bulk_user_0075@testcorp.com,User75,Bulk,EMP20075,77500,Sales,full_time,M,1995-04-20,Pune,India
bulk_user_0076@testcorp.com,User76,Bulk,EMP20076,78000,Marketing,part_time,F,1996-05-21,Kolkata,India
bulk_user_0077@testcorp.com,User77,Bulk,EMP20077,78500,Operations,contract,O,1997-06-22,Mumbai,India
bulk_user_0078@testcorp.com,User78,Bulk,EMP20078,79000,Legal,full_time,M,1998-07-23,Delhi,India
bulk_user_0079@testcorp.com,User79,Bulk,EMP20079,79500,Product,part_time,F,1999-08-24,Chennai,India
bulk_user_0080@testcorp.com,User80,Bulk,EMP20080,80000,Engineering,contract,O,1990-09-25,Bengaluru,India
bulk_user_0081@testcorp.com,User81,Bulk,EMP20081,80500,HR,full_time,M,1991-10-26,Hyderabad,India
bulk_user_0082@testcorp.com,User82,Bulk,EMP20082,81000,Finance,part_time,F,1992-11-27,Pune,India
bulk_user_0083@testcorp.com,User83,Bulk,EMP20083,81500,Sales,contract,O,1993-12-28,Kolkata,India
bulk_user_0084@testcorp.com,User84,Bulk,EMP20084,82000,Marketing,full_time,M,1994-01-01,Mumbai,India
bulk_user_0085@testcorp.com,User85,Bulk,EMP20085,82500,Operations,part_time,F,1995-02-02,Delhi,India
bulk_user_0086@testcorp.com,User86,Bulk,EMP20086,83000,Legal,contract,O,1996-03-03,Chennai,India
bulk_user_0087@testcorp.com,User87,Bulk,EMP20087,83500,Product,full_time,M,1997-04-04,Bengaluru,India
bulk_user_0088@testcorp.com,User88,Bulk,EMP20088,84000,Engineering,part_time,F,1998-05-05,Hyderabad,India
bulk_user_0089@testcorp.com,User89,Bulk,EMP20089,84500,HR,contract,O,1999-06-06,Pune,India
bulk_user_0090@testcorp.com,User90,Bulk,EMP20090,85000,Finance,full_time,M,1990-07-07,Kolkata,India
bulk_user_0091@testcorp.com,User91,Bulk,EMP20091,85500,Sales,part_time,F,1991-08-08,Mumbai,India
bulk_user_0092@testcorp.com,User92,Bulk,EMP20092,86000,Marketing,contract,O,1992-09-09,Delhi,India
bulk_user_0093@testcorp.com,User93,Bulk,EMP20093,86500,Operations,full_time,M,1993-10-10,Chennai,India
bulk_user_0094@testcorp.com,User94,Bulk,EMP20094,87000,Legal,part_time,F,1994-11-11,Bengaluru,India
bulk_user_0095@testcorp.com,User95,Bulk,EMP20095,87500,Product,contract,O,1995-12-12,Hyderabad,India
bulk_user_0096@testcorp.com,User96,Bulk,EMP20096,88000,Engineering,full_time,M,1996-01-13,Pune,India
bulk_user_0097@testcorp.com,User97,Bulk,EMP20097,88500,HR,part_time,F,1997-02-14,Kolkata,India
bulk_user_0098@testcorp.com,User98,Bulk,EMP20098,89000,Finance,contract,O,1998-03-15,Mumbai,India
bulk_user_0099@testcorp.com,User99,Bulk,EMP20099,89500,Sales,full_time,M,1999-04-16,Delhi,India
bulk_user_0100@testcorp.com,User100,Bulk,EMP20100,90000,Marketing,part_time,F,1990-05-17,Chennai,India
